ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
QQQ,2022-04-20,v1.0,0,-0.020690990592867164,0.0,0.0,0.0,2026-05-18T04:43:16.940183+00:00,-0.014584366265980586,0.008214318439781376,0.0051848139449928166,-0.055081753712608705,-0.025337163331533352,-0.014691763629729944,0.002397108653437216,333.6604246,-0.002858108213292687,336.18686510000003,-0.010351618285160735,345.1576304285714,-0.03607291953276981,338.15856804000003,-0.016121966305922886,7.639039071428576,63092700.0,63769776.190476194,1.0271323487847244,0.3214107377292123,0.2698606270623258,0.26779842516287644,0.3177783343009505,0.0,0.0,32.00773876090253,-2.1422034438261903,-0.17475313030530815,-1.967450313520882,366.16850311692093,323.85609678307907,0.20917482563077885
QQQ,2022-04-21,v1.0,0,-0.02618605636118332,0.0,0.0,0.0,2026-05-18T04:43:16.940249+00:00,-0.020690990592867164,-0.013404555099495452,-0.03522447626007974,-0.05409611184822083,-0.06390052020282233,-0.02090804845380496,0.011664478007778083,331.2812316,-0.01647686943699478,334.3234893,-0.025426676772842716,344.098512047619,-0.05311199382661058,337.68026238,-0.03511460307578318,8.248461571428578,65979340.0,64362876.190476194,1.1777130620401999,0.29911198337319295,0.2681443378084181,0.2650104964911767,0.3170368150549841,0.0,0.0,30.928340024830064,-2.9348715016147366,-0.7267768045671941,-2.2080946970475424,366.9796952963563,321.3209697036437,0.09859636329983178
QQQ,2022-04-22,v1.0,1,0.012845842860570444,0.0,0.0,0.0,2026-05-18T04:43:16.940315+00:00,-0.02618605636118332,-0.06024382778686255,-0.03850152541502505,-0.08105079732189813,-0.0751215647972634,-0.026535016544904762,0.00047862218978122253,328.740161,-0.034828175435492326,331.525003,-0.04293571185036682,342.87130433333334,-0.07460689480290938,336.88309197999996,-0.058157715380869,8.63710128571429,67787880.0,64931761.9047619,1.271521018035784,0.31127792268348864,0.28304493548775106,0.27462561806268176,0.32148798241073057,0.0,0.0,27.906332247284965,-4.203078321800945,-1.4220371080139445,-2.781041213787,368.02116530769985,316.93985129230015,0.006869238085641389
QQQ,2022-04-25,v1.0,0,-0.037744786477629244,0.0,0.0,0.0,2026-05-18T04:43:16.940385+00:00,0.012845842860570444,-0.034084603750509146,-0.02689782188776768,-0.05605042405862992,-0.08360902510777235,0.012764034871338934,-0.0051319587671170746,326.963562,-0.017117974754630394,329.6167724,-0.02502956490936148,341.4750844761905,-0.058887097156842705,336.32910211999996,-0.04448765814699396,8.63780342857143,76426940.0,67227028.57142857,1.5136159095873853,0.34231073413134977,0.29969132260109665,0.2654580477733717,0.32211492579095896,0.0,0.0,24.9306052755434,-4.823648937937776,-2.1023594739987113,-2.7212894639390646,367.9385933104021,314.1196065895979,0.13465510690462787
QQQ,2022-04-26,v1.0,0,-0.001198450918635241,0.0,0.0,0.0,2026-05-18T04:43:16.940452+00:00,-0.037744786477629244,-0.05090516176779958,-0.08409841728950651,-0.06967058296898454,-0.1174620283650063,-0.038475568779053455,-0.0064019003492732755,321.28471679999996,-0.037499520425367305,327.30095819999997,-0.055191601941359525,339.5151758571428,-0.0891815271017018,335.75397209999994,-0.07897830049230847,8.87112721428572,86287720.0,69523952.38095239,1.5220596122062762,0.3029697558241988,0.33155604779135156,0.2903754266874274,0.32455608350441717,0.0,0.0,23.66406048119083,-6.2225090965869185,-2.926389398516353,-3.2961196980705654,368.1626555914161,309.23760050858385,-1.5384093957605046e-05
QQQ,2022-04-27,v1.0,1,0.03551572798268565,0.0,0.0,0.0,2026-05-18T04:43:16.940521+00:00,-0.001198450918635241,-0.026551836884518565,-0.0716567828837229,-0.0668434960258788,-0.13195029336106656,-0.0011991696352258543,0.000315014362428848,316.51657720000003,-0.024170892620154483,325.0885009,-0.04990152483120325,337.2794595238095,-0.08424281325617977,335.16305658000005,-0.0784602212676242,8.685861571428575,95428560.0,72113014.28571428,1.5420822593742243,0.3253581949947527,0.33266975737542737,0.2805696817082336,0.31710863211590506,0.0,0.0,25.98684882966012,-7.277134302405159,-3.7965383792941148,-3.480595923111044,366.2469788095825,305.84591339041754,0.05000202543810037
QQQ,2022-04-28,v1.0,0,-0.044998479891360854,0.0,0.0,0.0,2026-05-18T04:43:16.940593+00:00,0.03551572798268565,-0.004763765001994158,-0.018375208380934538,-0.052952427549626035,-0.11632885738368026,0.034899590519114954,0.01606882133311831,315.319165,0.014323671065157084,323.30019830000003,-0.010716063021975697,335.2745054761905,-0.046048274545249845,334.623247,-0.04419165175335238,9.066836285714292,100158360.0,73607157.14285715,1.3510914408362074,0.46944175102703045,0.37221979718716247,0.305344126030501,0.3256509487213318,1.0,0.0,34.9033160225802,-7.145409181010223,-4.466312539637337,-2.679096641372886,363.3161806649754,304.9660975350247,0.25483417790226526
QQQ,2022-04-29,v1.0,1,0.016696049453297723,0.0,0.0,0.0,2026-05-18T04:43:16.940659+00:00,-0.044998479891360854,-0.012266076677174609,-0.03733852416449812,-0.07440245944244417,-0.14666701446991792,-0.0460423467658787,-0.013139652927980016,312.9497314,-0.02398518882384315,320.8449462,-0.0480025426063575,332.7745883333334,-0.08213071638137359,333.79734734,-0.08494307868516204,9.750081285714291,102041520.0,74712880.95238096,1.2310849056754094,0.5437449937772033,0.4176983332348514,0.33537214932299186,0.3373272783976039,1.0,0.0,31.344821726885513,-8.108865918595257,-5.194823215428921,-2.914042703166335,362.09108272850455,301.3850278714954,0.06685568907512865
QQQ,2022-05-02,v1.0,1,0.0010674261133731822,0.0,0.0,0.0,2026-05-18T04:43:16.940730+00:00,0.016696049453297723,0.005430136423943965,-0.033679087156435306,-0.0596710149565266,-0.12153136373938256,0.016558202635186092,-0.0013407419117639795,310.7850646,-0.0007779994199889062,318.8743133,-0.026126404519018376,330.72878,-0.06103341233260673,333.2797088,-0.06822027924191465,9.782125214285722,104792700.0,77022423.8095238,1.4997165018548402,0.5532852868012381,0.43390185233967266,0.34494734717974174,0.3297496129915867,0.0,1.0,37.97616274297015,-8.36448845751687,-5.828756263846512,-2.5357321936703583,359.6797925073779,299.5673996926221,0.1825892098686414
QQQ,2022-05-03,v1.0,1,0.03381227583496682,0.0,0.0,0.0,2026-05-18T04:43:16.940799+00:00,0.0010674261133731822,-0.02801731387747275,0.005297113931763908,-0.07924678225560622,-0.11891678627820568,0.0010668568192030532,6.262895263997477e-05,311.11267699999996,-0.0007647422223170386,316.1986969,-0.016837327137005142,328.73079419047616,-0.054318118369311885,332.84544122,-0.06600867098996288,9.471493357142865,99265880.0,78148980.95238096,1.0004673003687827,0.47683326858523895,0.40759521759277967,0.34556343003457846,0.3284669268992719,0.0,1.0,38.798980744198396,-8.442997712141903,-6.351604553505591,-2.091393158636312,354.6648400163971,299.66015678360293,0.20388444323756155
QQQ,2022-05-04,v1.0,0,-0.05036396109167607,0.0,0.0,0.0,2026-05-18T04:43:16.940867+00:00,0.03381227583496682,0.05219479933205218,0.04053552800352911,-0.03402590040941966,-0.10750048507802246,0.03325320818692399,0.0015369823080779068,313.616687,0.0247737200284881,315.0666321,0.02005768385524953,326.88743366666665,-0.01682932440981022,332.68820916,-0.0339719588756584,10.030770857142866,100241720.0,81488657.14285715,1.4245344575564065,0.5266883883097905,0.4547339663523574,0.3605139144671539,0.33598834514096476,0.0,0.0,41.27330858011274,-7.5697764305843975,-6.595238928921352,-0.9745375016630451,350.5774767058865,300.67602049411346,0.41502032361450397
QQQ,2022-05-05,v1.0,0,-0.011981057265229356,0.0,0.0,0.0,2026-05-18T04:43:16.940937+00:00,-0.05036396109167607,-0.017206664730403998,-0.045760474269518125,-0.06329482440013989,-0.13320398697379943,-0.051676484734201084,-0.01344037429069084,310.6895204,-0.017669280872210535,313.0043427,-0.024934103574020483,324.65403961904764,-0.05992280164409891,332.37592645999996,-0.08176304087194619,10.812224285714292,111273200.0,85863357.14285715,1.8006214192483572,0.6009626806196889,0.5105880373231002,0.3908513574996605,0.3504616197130252,0.0,0.0,37.84998151688784,-8.09057658400144,-6.894306459937371,-1.1962701240640685,348.5540028395445,298.77382916045553,0.12908815627999548
QQQ,2022-05-06,v1.0,0,-0.039126726510665066,0.0,0.0,0.0,2026-05-18T04:43:16.941006+00:00,-0.011981057265229356,-0.03001695319384501,-0.012769396198753835,-0.049631129954718745,-0.12458254527062029,-0.012053408609592867,-0.0065497081158555764,309.9094544000001,-0.026995663672789383,311.4295929,-0.03174505610702982,322.6105506190476,-0.0653025996162313,331.77489556,-0.09112097679654829,11.141662428571436,120792180.0,88220295.23809524,1.5820940025570187,0.5121711982808084,0.4997685192997026,0.3875091440838069,0.3476315820940741,0.0,0.0,36.388002518515684,-8.698106532302461,-7.255066474410389,-1.4430400578920715,346.0551491451511,296.89944675484884,0.09447116040107459
QQQ,2022-05-09,v1.0,1,0.012148371524251855,0.0,0.0,0.0,2026-05-18T04:43:16.941076+00:00,-0.039126726510665066,-0.09845258447813776,-0.0669743405873926,-0.09839779308994034,-0.16083024794303158,-0.039912748125346446,-0.018657791645492264,305.7497682,-0.05234648351239535,308.2674164,-0.06008605650350529,319.96622866666667,-0.09445179821821315,330.83505488000003,-0.12420150547499931,11.403541714285723,120367280.0,90582671.42857143,1.2517548689145368,0.5356653458385631,0.5167451144706573,0.4029138183072504,0.3535289543299041,0.0,0.0,28.20629008038,-10.016150719349639,-7.807283323398241,-2.2088673959513985,345.64836212607094,292.235826673929,-0.04663668655378262
QQQ,2022-05-10,v1.0,0,-0.029657950289569524,0.0,0.0,0.0,2026-05-18T04:43:16.941144+00:00,0.012148371524251855,-0.039105814137660455,-0.05664655833296417,-0.05164950767453236,-0.1385939007577507,0.012075172296873264,0.024768254460356295,302.2277712,-0.02965644144617252,306.6702241,-0.04371292693753237,317.7193647142857,-0.07696916345113836,329.94555172,-0.11117222380718217,11.514282500000007,129555100.0,93543076.1904762,1.3269245042492772,0.5601388332492956,0.5018218536002038,0.40837738812156266,0.34957469162539945,0.0,0.0,31.816908094087026,-10.653870276502289,-8.376600714019052,-2.2772695624832373,345.2311611851694,288.7400211148306,0.0800966289497342
QQQ,2022-05-11,v1.0,0,-0.002364475400653987,0.0,0.0,0.0,2026-05-18T04:43:16.941211+00:00,-0.029657950289569524,-0.05629741137989952,-0.11456312370708688,-0.07867147241275807,-0.14388820709597305,-0.030106641076095512,-0.007713517693538334,294.8639712,-0.03492061833833149,304.2403291,-0.06466332112575934,315.44185533333336,-0.09787767796606284,328.9855212,-0.13501622210600794,11.407720214285721,134403640.0,97077300.0,1.445508888277692,0.3968684906895957,0.515984311916457,0.41212138677248705,0.35406773026013194,0.0,0.0,31.2936261113979,-11.72592467282982,-9.046465505781205,-2.6794591670486145,345.56890260568485,283.7599273943152,0.013059779796106726
QQQ,2022-05-12,v1.0,1,0.037060094132855825,0.0,0.0,0.0,2026-05-18T04:43:16.941283+00:00,-0.002364475400653987,-0.020192097085917737,-0.06980859362124214,-0.11237459353856416,-0.14228913503306018,-0.0023672751868352073,-0.0150425907047545,290.6028566,-0.023085009137518542,300.6461885,-0.05571965366858456,313.19917080952376,-0.09356628797509137,327.90042781999995,-0.13420580483096223,11.422345857142867,127664340.0,99368761.90476191,1.2167898410154767,0.3319252895754216,0.45967860246343867,0.4123525615420196,0.3494217495655696,0.0,0.0,33.69510956753848,-12.485899363139708,-9.734352277252906,-2.751547085886802,343.78550913004403,280.160877669956,0.05867867906441453
QQQ,2022-05-13,v1.0,0,-0.011591613695146163,0.0,0.0,0.0,2026-05-18T04:43:16.941353+00:00,0.037060094132855825,0.00392363868348844,-0.02363776063786649,-0.03610531690578411,-0.12822292802786572,0.03638987755182238,0.01569652932114117,289.1772952,0.018113942162634844,299.54337480000004,-0.01711918617269992,311.1371097142857,-0.05374374573846585,327.12236692000005,-0.09998378046707745,11.727409214285725,116486760.0,100431480.95238096,0.8332536691326771,0.4931727981721067,0.47437012109314575,0.4294821264552767,0.35874816765590783,0.0,0.0,37.62091224652319,-12.099737740298224,-10.20742936986197,-1.892308370436254,341.74115815581894,278.6471628441811,0.24991717639547587
QQQ,2022-05-16,v1.0,1,0.025901214533806893,0.0,0.0,0.0,2026-05-18T04:43:16.941422+00:00,-0.011591613695146163,0.022615214893101143,0.0043412092756383025,-0.06292388094034207,-0.118163241047332,-0.011659320175982044,-0.005928265935078119,289.4288638,0.005437682266159705,297.589316,-0.02213328787650437,309.28028076190475,-0.05909718756358584,326.37265746,-0.1083729615564838,11.19878050000001,105647380.0,99749147.61904761,0.5933925393132612,0.39799085239486354,0.4616450714332395,0.4257177038774635,0.354674275740164,0.0,0.0,40.89578759993379,-11.931542876359174,-10.552252071161412,-1.379290805197762,339.40649376494935,277.05713553505063,0.2236679071099019
QQQ,2022-05-17,v1.0,0,-0.04909032477452624,0.0,0.0,0.0,2026-05-18T04:43:16.941488+00:00,0.025901214533806893,0.05158864644571026,0.01798797033142452,-0.03967754461221029,-0.09601705410679928,0.025571459982363393,0.02013790690578025,290.4839114,0.027733369332481272,296.35584129999995,0.007370084862909909,307.7703000952381,-0.02999084412102737,326.0159967,-0.08427803536672296,11.215491857142869,93365520.0,99946990.47619048,0.6274856271429217,0.43201621472232576,0.48849827744820756,0.4391365870338041,0.3587366885799812,0.0,0.0,45.18854369665654,-11.062526343343052,-10.65430692559774,-0.4082194177453111,334.4480141730337,278.1065240269663,0.36267207203825896
QQQ,2022-05-18,v1.0,0,-0.005358336067161629,0.0,0.0,0.0,2026-05-18T04:43:16.941556+00:00,-0.04909032477452624,-0.03576868503592989,-0.0023985763162905904,-0.11668691162813338,-0.15918665565345724,-0.050336199679926724,-0.01512228801466945,290.3474002,-0.02225891189502016,292.6056857,-0.029804966636709396,305.21095071428573,-0.06987418919398392,325.39563721999997,-0.12757102269301268,11.43767250000001,81195720.0,101040390.47619048,0.786587419401633,0.5413792605440613,0.4899975902464737,0.45462712112561443,0.3719472848664567,0.0,0.0,33.80479111431754,-11.424698069973203,-10.808385154472834,-0.6163129155003695,330.7992497135065,276.87306808649345,0.130020607837387
QQQ,2022-05-19,v1.0,0,-0.0031081397033865255,0.0,0.0,0.0,2026-05-18T04:43:16.941625+00:00,-0.005358336067161629,-0.029687877176501343,-0.005392334647438823,-0.07482449697060811,-0.15131447558958278,-0.0053727434392741085,-0.006354346477490805,290.0412296,-0.026471393775942098,290.3220431,-0.02741303765645753,302.8136481904762,-0.0675339909963788,324.518136,-0.12989937178734456,10.838701142857152,72997680.0,101727090.47619048,0.7856383154761089,0.5424586056264517,0.43852326442721934,0.4541108739671078,0.36877664263618964,0.0,0.0,38.23906855723076,-11.699600077219316,-10.986628139022132,-0.7129719381971835,328.1665042733649,275.1598815266351,0.13589910279269216
QQQ,2022-05-20,v1.0,1,0.016627662391321518,0.0,0.0,0.0,2026-05-18T04:43:16.941693+00:00,-0.0031081397033865255,-0.05712534161543481,-0.043916267352232086,-0.06651594577431796,-0.1360768836911862,-0.003112980001745498,0.012258984638924702,287.4553042,-0.02076669003069309,288.3162997,-0.023690962693081463,300.7023650952381,-0.06390557017784626,323.69553894,-0.130399479950275,11.153511428571436,74613540.0,102487242.85714285,0.8953719257323595,0.4317422272530404,0.43837879611642505,0.45182323368815447,0.3614154105992751,0.0,0.0,34.52744060265033,-11.851660338426825,-11.159634578903072,-0.6920257595237533,326.7658257879679,272.980066812032,0.15814115762050895
QQQ,2022-05-23,v1.0,0,-0.021262125730685533,0.0,0.0,0.0,2026-05-18T04:43:19.177291+00:00,0.016627662391321518,0.008037340301780382,-0.016619867213184314,-0.012350808259251722,-0.09809451388939205,0.016490936354265233,0.003706741038586337,286.488019,-0.001123115029812105,287.95844139999997,-0.006223750174805476,299.220246952381,-0.04362668330548647,323.10036012,-0.11431154117650189,11.25032178571429,75505140.0,101586590.47619048,0.6265433233032631,0.4656648424801039,0.4099013351682009,0.4529243784533696,0.3616585320790179,0.0,0.0,37.42556918918356,-11.462364903892194,-11.220180643900898,-0.242184259991296,323.6565783325004,272.5692794674996,0.2661518779531505
QQQ,2022-05-24,v1.0,1,0.013995524171179774,0.0,0.0,0.0,2026-05-18T04:43:19.177580+00:00,-0.021262125730685533,-0.008080639081617047,-0.0618284030399423,-0.044952600188039704,-0.12846652381506918,-0.02149142075073745,-0.018229504065224264,282.7963686,-0.00959917418119216,286.64014,-0.02288019744896852,297.2543016666667,-0.05777055057027769,322.50483766,-0.13154246295283323,10.890239285714292,77660300.0,100240647.61904761,0.7331466999225104,0.396184451992668,0.4139785312689371,0.4516184963591768,0.3634865230622191,0.0,0.0,27.987921265539313,-11.512109575936108,-11.278566430307942,-0.23354314562816647,322.84539765001875,270.46496644998126,0.18359510087411188
QQQ,2022-05-25,v1.0,1,0.027707004714282446,0.0,0.0,0.0,2026-05-18T04:43:19.177789+00:00,0.013995524171179774,0.008937711669862347,0.0004123682898269365,-0.001987197123277107,-0.0816043066350981,0.013898491126882465,-0.005326366186712998,282.81978160000006,0.004178867522327323,286.5835909,-0.009009388471585389,296.0526328095238,-0.04070554852074981,321.79332704,-0.11744084126176546,10.04819200000001,75193780.0,98398976.1904762,0.6823699046423489,0.24663325634649258,0.3966354860844244,0.4412895727424118,0.3642129045185362,0.0,0.0,37.00384336059365,-11.107193332370116,-11.244291810720378,0.13709847835026245,321.52204585800683,269.3018741419932,0.281496084270264
QQQ,2022-05-26,v1.0,1,0.03263965201989971,0.0,0.0,0.0,2026-05-18T04:43:19.177979+00:00,0.027707004714282446,0.01993324789582096,0.03366954731114369,0.028095655197175384,-0.055025807640540325,0.027330111539141198,-0.0028154907044764333,284.7211914,0.02510979799166413,287.3812105,0.015621315298203875,295.24331823809524,-0.011423917256529692,321.0021521,-0.09075225480396398,10.103215071428577,71102080.0,95935071.42857143,0.619817123337138,0.3037286818658261,0.41945008037431564,0.4544840258160012,0.36727483174853964,0.0,0.0,44.361084728467254,-10.03566022607339,-11.002565493790982,0.9669052677175927,317.47775689066214,270.5496421093378,0.4543297976057127
