ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
IWM,2020-03-06,v1.0,0,-0.09722970575037515,0.0,0.0,0.0,2026-05-18T04:44:01.629111+00:00,-0.019821171343497812,-0.02399522048543823,-0.013189465820620194,-0.13584725466005565,-0.13693202460701404,-0.020020245743724276,-0.03129270462204099,137.50668620000002,-0.028080934147331704,139.8584442,-0.04442401912547511,147.73626995238095,-0.09537874454880158,150.98896728,-0.11486665279216934,4.5132373571428515,37024820.0,27812576.19047619,1.4269911470333478,0.477667564131627,0.39353569760832974,0.2986080164384307,0.20563208989798007,0.0,0.0,23.21014947556884,-4.623804047274149,-3.0803657168656646,-1.5434383304084842,164.37258046480866,130.42384433519135,0.09489383205605337
IWM,2020-03-09,v1.0,1,0.031221115569053826,0.0,0.0,0.0,2026-05-18T04:44:01.629199+00:00,-0.09722970575037515,-0.14327014881858458,-0.1368602434815177,-0.19565634277015964,-0.21907388991302323,-0.10228713860134525,-0.071121640802072,133.68057700000003,-0.09746746529976469,136.9236107,-0.1188439350730619,146.12453895238093,-0.17432711257814282,150.31666701999998,-0.1973540100915948,5.340255357142852,41574960.0,29791200.0,1.89049115174951,0.7440652733638666,0.590441642632482,0.4441349199269984,0.2907572294921307,0.0,0.0,17.69198233077502,-5.933920325308378,-3.6510766385542075,-2.2828436867541706,166.35071005983866,125.25081354016135,-0.11191618299934016
IWM,2020-03-10,v1.0,0,-0.06360165240169435,0.0,0.0,0.0,2026-05-18T04:44:01.629300+00:00,0.031221115569053826,-0.0874968442868953,-0.09138269950307332,-0.1399784103480084,-0.18467978935948404,0.03074364912933033,0.0333691197268288,131.17795099999998,-0.05153320316765719,134.8985657,-0.07769270670607298,144.78253176190475,-0.14065647640002865,149.71970398,-0.16899427601980754,5.682037214285709,43873240.0,31524680.95238095,1.726669338294727,0.8623551692872762,0.6383446934928008,0.4678842706006172,0.2991133559170169,0.0,0.0,22.041028635021675,-6.5922513428530465,-4.239311579413976,-2.3529397634390703,166.64942776959077,122.04779973040921,0.05314001694071263
IWM,2020-03-11,v1.0,0,-0.11050226323399959,0.0,0.0,0.0,2026-05-18T04:44:01.629392+00:00,-0.06360165240169435,-0.12825453661432495,-0.1727127422427439,-0.18524281677430698,-0.2408180124484094,-0.06571430799924753,-0.026109998566042618,126.31341240000002,-0.0776534115707258,132.24971920000002,-0.11905487811425175,143.02271523809523,-0.18541089919842302,148.97965635999998,-0.2179821873231228,6.193716357142853,46905040.0,33425919.04761905,1.5363766042405358,0.7930127527718942,0.6861171624795355,0.5023903557442245,0.32440018742843346,0.0,0.0,18.841572941427955,-7.664163686025034,-4.924282000736188,-2.7398816852888466,167.41805791134973,117.47712328865029,-0.01947056650009854
IWM,2020-03-12,v1.0,1,0.06698250162473562,0.0,0.0,0.0,2026-05-18T04:44:01.629479+00:00,-0.11050226323399959,-0.14107096605110925,-0.23995402908379715,-0.24882626552267129,-0.3293605079632056,-0.11709831626846628,-0.07237076052138482,119.76996460000001,-0.13475212799720582,128.8169525,-0.19551965025721296,140.59916757142855,-0.2629351311959046,147.98990204,-0.2997447422325492,6.973804357142854,54382020.0,36050142.85714286,1.944910462015209,0.9650391812345741,0.8408410187436987,0.6118323610739632,0.3982756280993268,0.0,0.0,16.006835342172522,-9.443628938527013,-5.828151388294353,-3.6154775502326597,169.4462102503036,110.2530862496964,-0.11187750877310129
IWM,2020-03-13,v1.0,0,-0.13266932828321298,0.0,0.0,0.0,2026-05-18T04:44:01.629561+00:00,0.06698250162473562,-0.11128444178998598,-0.1726451054757827,-0.1835574745786327,-0.28933435338467506,0.06483457258320663,0.056622551074557465,115.1553208,-0.039799896072192587,126.33100350000002,-0.1247425577522624,138.45548171428572,-0.20138842008310853,147.13471878000001,-0.24849721454709406,7.265342214285712,58027380.0,38230719.047619045,1.5148838798418276,1.291068355266609,0.9639536143807937,0.6726706567135669,0.4233274791303162,0.0,0.0,24.509307161984324,-10.176443743894353,-6.697809859414354,-3.478633884479999,168.8802258148564,106.27660778514357,0.06861493552674273
IWM,2020-03-16,v1.0,1,0.045840834084424964,0.0,0.0,0.0,2026-05-18T04:44:01.629659+00:00,-0.13266932828321298,-0.17683508942060677,-0.2051241816587288,-0.31391107969448573,-0.3852269386586056,-0.142334977317954,-0.09081781361022814,110.20563039999999,-0.12978477005291,121.94310370000001,-0.21354619416661613,135.59385495238098,-0.292721502507028,145.98410872,-0.3430612493313032,8.008405714285715,58582520.0,40442452.38095238,1.4612293894381376,1.4396416370308274,1.089131566250808,0.7972771246720014,0.5074012771757731,0.0,0.0,21.86863589367661,-11.804834685491073,-7.7192148246297,-4.085619860861374,169.83695056191291,99.37063063808708,-0.049215180270958926
IWM,2020-03-17,v1.0,0,-0.07751232581135459,0.0,0.0,0.0,2026-05-18T04:44:01.629755+00:00,0.045840834084424964,-0.03215102064294517,-0.19385515259854302,-0.26752284494458134,-0.35455592299017946,0.04482118779698998,0.01293208700517426,105.381819,-0.048233604697979215,118.27988500000001,-0.15202086982076457,132.97022314285715,-0.245704251453023,144.93345564,-0.3079660347771448,8.379936642857142,59564940.0,42506195.23809524,1.3961447188482665,1.4894727178296425,1.1647399141292156,0.8293224863146903,0.5183807755883915,0.0,0.0,26.120710864113278,-12.595413039329031,-8.694454467569567,-3.900958571759464,168.87167677200262,94.85959372799738,0.07349178739856906
IWM,2020-03-18,v1.0,1,0.039011429138074094,0.0,0.0,0.0,2026-05-18T04:44:01.629837+00:00,-0.07751232581135459,-0.1632208095508607,-0.20583084405703822,-0.34299397678455246,-0.4033065074797413,-0.08068126446983945,-0.04909115928858784,100.58576500000001,-0.08014344773338467,113.4495887,-0.18444415656131863,129.99224666666666,-0.28823081858677,143.72324202,-0.3562316456295591,8.771963142857143,61753320.0,44834033.333333336,1.3894957773893493,1.5074710728224525,1.1376103698587676,0.8513375656605691,0.5392973591113616,0.0,0.0,25.3440378307602,-13.691454541175546,-9.693854482290764,-3.9976000588847818,167.83815038770865,89.55977051229138,0.03787386111494971
IWM,2020-03-19,v1.0,0,-0.02377965453570552,0.0,0.0,0.0,2026-05-18T04:44:01.629926+00:00,0.039011429138074094,0.0024125410215600773,-0.07234072040056616,-0.29493630215742306,-0.3831949281567383,0.03826971218948066,-0.0031011794446820663,99.086421,-0.02979655506984147,109.4281928,-0.12148794072015412,127.14824742857144,-0.2439220441948634,142.59540052,-0.32582687345152805,9.161343571428574,60261400.0,47289752.38095238,1.324910722629125,1.448804748341665,1.20748383435342,0.8733726156225867,0.5473953405334395,0.0,0.0,28.921752487676798,-14.106210264375235,-10.57632563870766,-3.5298846256675755,165.1583723152108,86.22920768478917,0.12548947352447573
IWM,2020-03-20,v1.0,0,-0.01479289575135545,0.0,0.0,0.0,2026-05-18T04:44:01.630041+00:00,-0.02377965453570552,-0.06431697328925146,-0.15125143943342478,-0.29778372419486,-0.3993246405617257,-0.024066954254471504,0.021661777119469667,95.74158159999999,-0.019778528496754988,105.4484512,-0.11001107240539532,124.17732161904762,-0.24424240451966217,141.41239774,-0.33635271376595777,9.324632785714288,63919120.0,49947842.85714286,1.5256654870552109,1.2660540956538682,1.206253418727563,0.8684567734922746,0.548007324974578,0.0,0.0,24.804518285823946,-14.45276840347043,-11.351614191660214,-3.101154211810215,162.09279891847373,83.2140964815263,0.13481278456577697
IWM,2020-03-23,v1.0,1,0.09149142440708014,0.0,0.0,0.0,2026-05-18T04:44:01.630128+00:00,-0.01479289575135545,-0.0007003984621365422,-0.03590044851538887,-0.23366058005121715,-0.40215453383923416,-0.01490340179073755,0.004930965250451815,95.0529922,-0.027282899148965534,102.6293113,-0.09909099234109342,121.2156488095238,-0.2372299129026686,140.19792814000002,-0.3405061527894274,9.217536285714289,64806920.0,52081404.76190476,1.2199114115768401,0.81398342837646,1.14887903299226,0.867645078315785,0.5477288864429011,0.0,0.0,25.20891149021513,-14.670330621810294,-12.015357477690232,-2.6549731441200617,159.2113326582926,80.34158934170742,0.1536467743990864
IWM,2020-03-24,v1.0,1,0.012428816878750748,0.0,0.0,0.0,2026-05-18T04:44:01.630210+00:00,0.09149142440708014,0.04977377043563158,0.0061821631217913176,-0.18887143365211567,-0.32720441124416455,0.08754504027253585,0.05475470489182249,95.17700500000001,0.06032899438262418,100.27941200000001,0.0063774406654877325,118.8784837142857,-0.15107482155854157,139.16411878,-0.27482070173893425,9.54345742857143,67615300.0,54231271.428571425,1.3532173977639155,1.0174526847265426,1.2584406194779798,0.9498133370635573,0.5818734547644544,0.0,0.0,28.829545495108476,-13.998788774392125,-12.412043737030611,-1.5867450373615135,156.05172828256366,79.12624941743636,0.2832961055821859
IWM,2020-03-25,v1.0,1,0.062198761023935845,0.0,0.0,0.0,2026-05-18T04:44:01.630296+00:00,0.012428816878750748,0.08871037295069861,0.10428339096222938,-0.12301219147769471,-0.29374172646613084,0.01235221320980959,0.007917691325685637,97.1067582,0.05217435834450512,98.8462616,0.03365812066280505,116.85490561904763,-0.12564012217775888,138.13558988,-0.26034093683779036,9.61094592857143,66364700.0,54754923.809523806,1.0235371743911008,0.7149971706610391,1.2415631582990319,0.9535399942348559,0.5832216645871944,0.0,0.0,31.228875986116265,-13.21306328397172,-12.572247646418836,-0.6408156375528851,152.6425307223502,78.45345007764982,0.31972078257600856
IWM,2020-03-26,v1.0,0,-0.036383997204784024,0.0,0.0,0.0,2026-05-18T04:44:01.630407+00:00,0.062198761023935845,0.17379057081005622,0.1289273792420571,0.047259959347763614,-0.2410248710410795,0.06034106258101887,0.014276624542036329,99.5856188,0.08979882143384343,99.3360199,0.09253712912248457,115.21371895238094,-0.05802632718716516,137.22287138,-0.20910932041742847,9.698834785714288,64165280.0,55335523.809523806,0.9335341285973189,0.7661773757001935,1.1409490198563386,0.9901211014564748,0.5991947206086761,0.0,0.0,36.736150000791795,-11.939934694223865,-12.445785055979844,0.5058503617559786,149.73500636469242,78.41796603530761,0.4222037794275064
IWM,2020-03-27,v1.0,1,0.02203268195803032,0.0,0.0,0.0,2026-05-18T04:44:01.630504+00:00,-0.036383997204784024,0.03627326121882102,0.11435137946640794,-0.054195870712508754,-0.24194817633904553,-0.037062401078349114,-0.03903785823954286,101.7319474,0.0279916945736165,98.7367645,0.05917585541300574,113.62425338095238,-0.07960145929960927,136.21637006,-0.23225382563097785,9.158264071428572,56910840.0,54830819.047619045,0.7282674359710112,0.8213773425544693,1.1044477570314246,0.9904818412500189,0.6024147115644786,0.0,0.0,40.61649763656245,-11.121397096054196,-12.180907463994716,1.0595103679405202,146.95029264346425,78.11747535653578,0.384440484734467
IWM,2020-03-30,v1.0,0,-0.005041448483392719,0.0,0.0,0.0,2026-05-18T04:44:01.630585+00:00,0.02203268195803032,0.04610331388039257,0.156004178297368,0.11450310981082912,-0.2107917676342711,0.02179346970272851,0.00604118793840823,104.6167664,0.02166956290096156,99.8348793,0.07060545121528472,112.26483076190475,-0.04793188325662834,135.21596889999998,-0.2095329651555674,9.006032071428573,52514320.0,53379185.71428572,0.7784326314456972,0.7572950356676593,0.8010187460831535,0.9975713903253157,0.6050203111842141,1.0,0.0,39.58459225517213,-10.169544788701259,-11.778634928936025,1.6090901402347662,142.88140879610992,78.89657420389008,0.4374035187311282
IWM,2020-03-31,v1.0,0,-0.06814612493420824,0.0,0.0,0.0,2026-05-18T04:44:01.630669+00:00,-0.005041448483392719,-0.020118007940602478,0.05376571640101879,0.060280267951961175,-0.23920669939886807,-0.0050541994584403695,-0.0038244816336279867,105.7019622,0.006082713949845608,100.4394836,0.05879593550598461,110.67260700000001,-0.03910353354195417,134.21330638,-0.20764252168183572,8.607152571428573,48426580.0,54301980.952380955,0.9750657171500189,0.5679001973770894,0.780646926753357,0.9857251783779961,0.6050080469396192,1.0,0.0,43.38551383134947,-9.350884413553487,-11.293084825859518,1.9422004123060308,138.94409965001088,79.7752689499891,0.4490480500564668
IWM,2020-04-01,v1.0,1,0.009469270107709704,0.0,0.0,0.0,2026-05-18T04:44:01.630763+00:00,-0.06814612493420824,-0.05241628536778553,-0.030099054996209906,0.0710455044462559,-0.2762933239814742,-0.0705792629989146,-0.05032336430334503,105.0868986,-0.05699069703061921,101.09682839999999,-0.019772187037274014,108.871029,-0.0897677379351306,133.09161738,-0.2554157432991593,8.25575242857143,48062680.0,54839261.9047619,0.988784278208739,0.8059263856388619,0.7503516714521407,1.005573062265932,0.6190499409534829,0.0,1.0,46.815647957995544,-9.181028832870169,-10.870673627261649,1.68964479439148,133.16933852323945,81.37707857676057,0.3421523687423099
IWM,2020-04-02,v1.0,0,-0.028327264936646945,0.0,0.0,0.0,2026-05-18T04:44:01.630843+00:00,0.009469270107709704,-0.06406452781613248,-0.07824671336846822,0.040592522184687896,-0.28965328475264884,0.009424717601840236,-0.008813090865688412,103.38850219999999,-0.03242327849488846,101.48706050000001,-0.014294950438534015,106.92859423809526,-0.06445690497668355,131.99073344,-0.24209597603702815,7.953801357142858,46486000.0,55200138.0952381,0.7930088856748029,0.5948524190546058,0.7302491713272052,0.9974660470164122,0.6199455394058941,0.0,1.0,41.9166123524584,-8.86846706643314,-10.470232315095949,1.601765248662808,127.58881906979181,83.32643423020818,0.3775186047998597
IWM,2020-04-03,v1.0,1,0.07656273184511941,0.0,0.0,0.0,2026-05-18T04:44:01.630932+00:00,-0.028327264936646945,-0.08596897959871463,-0.07053999261442945,0.03574504138896839,-0.28709924973860634,-0.02873622353693683,-0.0100306780614095,101.91309340000001,-0.04622115022562956,101.8225204,-0.04537274644008915,105.0645279047619,-0.07482996460887892,130.83521022000002,-0.25706120824391654,7.1195669285714285,46937540.0,55650604.76190476,0.758108562889874,0.5792727397967548,0.7356267411272622,0.9968161441922794,0.6211564537256986,0.0,1.0,51.218675038775835,-8.748571869749625,-10.125900226026685,1.3773283562770597,121.60443205610608,85.66653954389392,0.3209986075881854
IWM,2020-04-06,v1.0,1,0.002574732777059774,0.0,0.0,0.0,2026-05-18T04:44:01.631019+00:00,0.07656273184511941,0.055972141817745236,-0.020949112141127157,0.13178691713060497,-0.21699759595113555,0.07377331001677767,0.042725976549196236,101.46526939999998,0.03133462926576547,103.0410179,0.015563007166294662,103.68354104761904,0.009269600002757894,129.86665996,-0.1942146965800814,7.044448142857142,48368740.0,56080119.047619045,0.8685448752104239,0.8427863757556682,0.8048968400994024,1.0440203789491533,0.6429515772658877,0.0,0.0,53.8540161829035,-7.961266825399292,-9.692973545901207,1.731706720501915,118.94251766794946,86.72781153205057,0.5561694212671381
IWM,2020-04-07,v1.0,1,0.04560761616758424,0.0,0.0,0.0,2026-05-18T04:44:01.631105+00:00,0.002574732777059774,0.048759996220572255,-0.013454700425409083,0.039587614368276514,-0.1304339198980995,0.0025714238311737745,0.03773409487189631,101.1791016,0.03691450448696232,103.4405319,0.01424534534900257,102.93416047619047,0.019234795471688937,128.93829967999997,-0.18632339451988633,6.657986571428571,49288360.0,56138504.76190476,1.0250736146975261,0.8440568045923459,0.6871246573449324,0.991168863206434,0.6431913210466962,0.0,0.0,62.6748331336413,-7.2322125504764045,-9.200821346816246,1.9686087963398418,114.44114811390655,89.27879578609345,0.6213760148554165
IWM,2020-04-08,v1.0,1,0.04785303386516171,0.0,0.0,0.0,2026-05-18T04:44:01.631202+00:00,0.04560761616758424,0.128560471040303,0.10697536011930353,0.0736564478756232,-0.11830265848095478,0.044598167317781635,0.01735750849375994,103.29930880000002,0.06195249778863943,104.19310370000001,0.05284279961419358,102.23325704761903,0.07302615771014254,128.08046306,-0.1435152842271431,6.342941999999999,49007980.0,56061819.047619045,0.942215234848741,0.6293455483333296,0.7166853129251104,0.998887541755259,0.6511087592653104,0.0,0.0,63.55137021690644,-6.196897895759307,-8.600036656604859,2.403138760845552,112.72609880137557,90.31326649862444,0.8649372038048718
IWM,2020-04-09,v1.0,0,-0.02707739604906334,0.0,0.0,0.0,2026-05-18T04:44:01.631286+00:00,0.04785303386516171,0.0984641010682954,0.14906666687459103,0.059155976750393746,-0.013358752040528499,0.04674334120353594,0.03260781171132174,106.2817246,0.08154423945055167,104.8351134,0.09646838041193928,102.15914476190476,0.12518940196594475,127.34501338,-0.09734677511877299,6.2276015,54158860.0,56927238.0952381,1.221359094985077,0.6442096977349594,0.6912025778765357,0.9901000125516065,0.65965874222339,0.0,0.0,69.90096933655809,-4.896376227297097,-7.859304570743307,2.96292834344621,114.78444398731575,89.38668931268425,1.0064550199292757
IWM,2020-04-13,v1.0,1,0.02027089981244301,0.0,0.0,0.0,2026-05-18T04:44:01.631372+00:00,-0.02707739604906334,0.06597595033909553,0.15054471871741892,0.06938530275652122,0.07917708213647523,-0.027450743689669287,-0.007032173491916808,109.2083908,0.024059444340791325,105.5607421,0.05944579182718712,102.54986747619047,0.0905512289030066,126.54731364000001,-0.11625240565636097,6.118377,53760660.0,55502661.9047619,0.7242571548906406,0.6371293742089711,0.6760522707020692,0.9020233100353617,0.660945284402277,0.0,0.0,67.69911527694035,-4.069940672492805,-7.101431791093208,3.0314911186004023,115.03659971823608,89.26090688176392,0.8758242605298777
IWM,2020-04-14,v1.0,0,-0.04079489725142649,0.0,0.0,0.0,2026-05-18T04:44:01.631461+00:00,0.02027089981244301,0.04014567722561524,0.09038448082666362,0.06754189406088118,0.03193161178532189,0.020068180085331254,0.029326338583777024,111.1000412,0.02702840401826956,106.28265529999999,0.07357966996520848,102.71799828571429,0.1108364639526771,125.85788966,-0.09339892550046436,5.794275857142857,51036980.0,54415738.0952381,0.644844694352693,0.49181027317940834,0.6750290521608456,0.8767251875309114,0.6619658477391746,0.0,0.0,63.57895887612577,-3.1952229167630435,-6.320190016227175,3.124967099464132,116.64113698623139,89.47639761376861,0.90656126121736
