ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
TLT,2019-11-06,v1.0,0,-0.018118025547048333,0.0,0.0,0.0,2026-05-18T04:36:25.077443+00:00,0.0060516429777810465,-0.018355695512653147,-0.008174955415537588,-0.0090284509229831,-0.047870228295601835,0.006033405327926295,0.0063433625255549875,115.0817366,-0.007900920049202731,114.6755561,-0.004386907873909163,115.36401871428572,-0.01032846920179431,116.8976569,-0.023312459567356836,1.170108857142857,12245760.0,9977185.714285715,0.9373284479018561,0.18020844072557224,0.15370251127457138,0.1351409493822219,0.1565158511729613,0.0,0.0,44.724042017360276,-0.6868973905279603,-0.64615719061787,-0.04074019991009026,117.41157534938223,112.92932425061777,0.27735187564506814
TLT,2019-11-07,v1.0,0,-0.004207319985864877,0.0,0.0,0.0,2026-05-18T04:36:25.077575+00:00,-0.018118025547048333,-0.023285900108838353,-0.03910816949976881,-0.025025412597090457,-0.05981019210260197,-0.018284166799055958,-0.011812688494955608,114.1692138,-0.01808989246100945,114.3878105,-0.019966336360638715,115.02442385714286,-0.025390423696188824,116.70660192,-0.039438188108287586,1.332720928571428,12920900.0,10481995.238095239,1.83264727407859,0.1517215812992585,0.17692910833519496,0.14571440230496702,0.1534046915468454,0.0,0.0,37.44484854595749,-0.8602248389161247,-0.688970720277521,-0.17125411863860363,117.26855681062221,112.53678908937775,-0.09148464482418697
TLT,2019-11-08,v1.0,1,0.0006669040652123037,0.0,0.0,0.0,2026-05-18T04:36:25.077682+00:00,-0.004207319985864877,-0.016332117938020474,-0.04019641469379398,-0.024362172681324012,-0.04961026462223439,-0.004216195660547071,-0.002435909792794386,113.2341858,-0.014147121637183235,114.10905910000001,-0.021705648259087273,114.74693842857141,-0.027143995920294373,116.51533254,-0.04190937307176823,1.322218714285713,12680380.0,10251933.333333334,0.9971680138380402,0.14961667830205252,0.17670772412839955,0.139096738756174,0.15140488213952108,0.0,0.0,38.64809376508859,-1.0238446251015318,-0.7559455012423233,-0.26789912385920855,117.40276396753549,111.9652398324645,-0.06123960541354535
TLT,2019-11-11,v1.0,1,0.004592589507794731,0.0,0.0,0.0,2026-05-18T04:36:25.077782+00:00,0.0006669040652123037,-0.0215970511634217,-0.026746614799407542,-0.014749132812913901,-0.037058301004238015,0.0006666817835177588,0.003483625985924801,112.6202088,-0.008111446513318854,113.941835,-0.019616491168498396,114.54222542857144,-0.024755319865333747,116.32489340000001,-0.039700852199534564,1.3075496428571418,11370920.0,9217790.476190476,0.49653981741311837,0.15264776583755035,0.17316158212424324,0.13452531411451424,0.15081835287499962,0.0,0.0,35.53546882232466,-1.1344301484650003,-0.8316424306868588,-0.3027877177781415,117.2542048422707,111.5996464577293,0.018931547786552042
TLT,2019-11-12,v1.0,1,0.0064890110801292256,0.0,0.0,0.0,2026-05-18T04:36:25.077887+00:00,0.004592589507794731,0.0010330951450798764,-0.011155510240011712,-0.010872898039047452,-0.039611232078578196,0.004582075746571199,0.0020741012696321452,112.3670106,-0.001310808209754044,113.8184784,-0.014046571545099917,114.32182057142857,-0.018387579561988998,116.14158132,-0.03376794318990939,1.3188752142857123,9826900.0,9209980.952380951,0.6268091139219564,0.15569148140443495,0.17562554518341442,0.1325790439696082,0.14874066596296898,0.0,0.0,37.649363093294106,-1.1672183374424918,-0.8987576120379855,-0.2684607254045063,117.21502569690492,111.3172237030951,0.15302231201332897
TLT,2019-11-13,v1.0,1,0.010329557746413975,0.0,0.0,0.0,2026-05-18T04:36:25.077994+00:00,0.0064890110801292256,0.011785716256470957,-0.010725622727752682,-0.018812896655686973,-0.02155159262723305,0.006468048084932702,0.008774794739951231,112.1220964,0.007365342127156227,113.60191649999999,-0.0057569671370816256,114.20335276190475,-0.010993011426924881,115.9692046,-0.026052524982136505,1.3266856428571419,9291000.0,8964271.42857143,0.744332660291092,0.15717077000045498,0.15947066061625403,0.13013829901649987,0.1477131853562332,0.0,0.0,41.939397749797315,-1.1215158263856324,-0.9433092549075149,-0.17820657147811747,117.07203412102503,111.19739407897497,0.2979790946279592
TLT,2019-11-14,v1.0,0,-0.0010878273471998101,0.0,0.0,0.0,2026-05-18T04:36:25.078102+00:00,0.010329557746413975,0.021555735566648693,0.01793613701503083,-0.021873481971292907,-0.012645431635249671,0.010276572429027204,0.009523699570051383,112.52423859999999,0.014133642846973382,113.34672619999999,0.006774697653332051,114.13375704761904,-0.00016770715443159556,115.86419436,-0.01510025051021291,1.3681849285714276,7491700.0,9082547.61904762,1.1244972697507254,0.0881907612356262,0.15165783090468687,0.13577798718171324,0.14899921792388585,0.0,0.0,48.845769999447405,-0.979857963575995,-0.950618996641211,-0.029238966934784005,116.96179854505387,111.18956015494614,0.5067455027526324
TLT,2019-11-15,v1.0,1,0.0018146691005658244,0.0,0.0,0.0,2026-05-18T04:36:25.078196+00:00,-0.0010878273471998101,0.015779401479342425,0.02112499785904154,-0.019920566009100082,-0.011317303268300383,-0.0010884194608190094,-0.0031181281808808645,112.9958848,0.008802039134083506,113.1150353,0.007739410571531602,114.07162219047619,-0.0007113354655438053,115.73971529999999,-0.015113535535022926,1.3210572857142842,6378640.0,9008180.952380951,0.5170411234655483,0.07216560176883632,0.15166747044150272,0.13562989398176947,0.14848292684533682,0.0,0.0,52.48555751892473,-0.8676086526729989,-0.9340169278475686,0.06640827517456971,116.83888822587711,111.1819872741229,0.49647178725244023
TLT,2019-11-18,v1.0,1,0.008332803986474735,0.0,0.0,0.0,2026-05-18T04:36:25.078314+00:00,0.0018146691005658244,0.01106191301594106,0.022296228329947265,-0.0050467351000810234,-0.00952317132827718,0.0018130245778027448,0.003266562288943518,113.4940124,0.00619699299661014,113.05711059999999,0.010085375381953199,114.01933757142858,0.0015611073732111347,115.66208606000001,-0.01266406399794795,1.337664428571428,6652020.0,8983790.476190476,0.6616249583906677,0.06903984879777834,0.13871537109640758,0.13586638836270365,0.14434840914168384,0.0,0.0,52.99189386278419,-0.7532755042142583,-0.8978686431209066,0.14459313890664838,116.82206506973664,111.17574753026337,0.5351428517010031
TLT,2019-11-19,v1.0,1,0.010347782859757348,0.0,0.0,0.0,2026-05-18T04:36:25.078417+00:00,0.008332803986474735,0.009063711873683156,0.026102355504918018,0.014655660170782792,0.006300514149675029,0.008298277842466124,0.0026085197400493206,114.07985219999998,0.00937120604018471,113.22343140000001,0.017006078831841354,114.05366876190476,0.009602928603565042,115.64488238,-0.004288684201089854,1.2864641428571417,7076060.0,8976890.476190476,0.8792688315553111,0.07445121767861729,0.13064091116412396,0.1365288366941733,0.14539211535005284,0.0,0.0,50.15088585198409,-0.5792040801601104,-0.8341357305287475,0.2549316503686371,116.82900749734614,111.17399920265382,0.7029023814176658
TLT,2019-11-20,v1.0,0,-0.006258450736319143,0.0,0.0,0.0,2026-05-18T04:36:25.078512+00:00,0.010347782859757348,0.020615537548535068,0.030036322760241374,0.018988541766433498,0.010803732925148912,0.010294611047046645,0.005389447081039959,114.7583602,0.013786305391979559,113.44022829999999,0.025566113039989347,114.11288195238095,0.01952077635326588,115.65563174,0.005921218445630982,1.2346864999999991,7322680.0,9035090.476190476,0.8749774029195165,0.08315512639285255,0.13644477351982648,0.13964829867759365,0.1434004789685607,0.0,0.0,48.56539790102431,-0.34117141367710246,-0.7355428671584184,0.39437145348131597,117.02846216391984,111.08732223608015,0.8841959333789939
TLT,2019-11-21,v1.0,1,0.0012877517757772239,0.0,0.0,0.0,2026-05-18T04:36:25.078613+00:00,-0.006258450736319143,0.012390910982212677,0.013124760460132556,0.03129630497706559,0.0034689411825747918,-0.006278116935357805,-0.0068274531574373815,115.0579056,0.0048187684028206945,113.7910721,0.016005393625252662,114.13191366666668,0.012971212746480942,115.66699084,-0.00047245838767950854,1.2346825714285694,6476200.0,9034400.0,0.6620140795182856,0.10787712999111379,0.09322970527384818,0.1415896946995693,0.14378516024177868,0.0,0.0,47.038147295214884,-0.20887351926818098,-0.630208997580371,0.42133547831219,117.1142152828886,111.06466731711141,0.7517380982083298
TLT,2019-11-22,v1.0,1,0.002931050581592487,0.0,0.0,0.0,2026-05-18T04:36:25.078711+00:00,0.0012877517757772239,0.005317505458453331,0.015534139478438513,0.03698729600070405,0.006782507992751929,0.0012869233346006757,0.002719268478107025,115.41205439999999,0.0030254084100249656,114.20396959999998,0.013635720417200181,114.16904995238095,0.013945750168571358,115.73047260000001,0.00026570702866024476,1.1501628571428546,6477640.0,8963119.047619049,0.5204438293429955,0.10399792716066873,0.08488774829992325,0.14141215168941668,0.14371756420844115,0.0,0.0,54.75610243098072,-0.09096453055157383,-0.5223601041746115,0.4313955736230377,117.270311836326,111.04271686367399,0.7576771060049968
TLT,2019-11-25,v1.0,1,0.005844047647501904,0.0,0.0,0.0,2026-05-18T04:36:25.078830+00:00,0.002931050581592487,-0.0020623007023850004,0.016665809378702434,0.0393336223998606,0.014689446740852263,0.002926763428036192,0.0028596104241227077,115.79269260000001,0.002658478640473305,114.64335249999999,0.012710484020432178,114.24908628571427,0.016205282462002923,115.77204502000001,0.002837299625684686,1.0703730714285697,6120320.0,8891095.238095239,0.4675801899171455,0.10344020761403411,0.08342272154355837,0.14036769976940672,0.14390222254339471,0.0,0.0,63.90890854530481,0.02951776579963905,-0.4119845301797614,0.44150229597940044,117.49978760601479,111.0853998939852,0.7818556238082109
TLT,2019-11-26,v1.0,0,-0.0029051108169068085,0.0,0.0,0.0,2026-05-18T04:36:25.078937+00:00,0.005844047647501904,0.01009130141061143,0.014156485604146063,0.04062835872900372,0.029988682994972926,0.0058270374411782755,0.004917497143100695,116.1187134,0.005686496006250152,115.0992828,0.014593828555115929,114.41099509523809,0.020697546619454776,115.81481936,0.00832538223802648,1.0550048571428547,5397920.0,8552000.0,0.5005963517305894,0.09722704294113757,0.08395767610284302,0.1366838861333824,0.14447212981127405,0.0,0.0,63.87709660553651,0.17770145934204606,-0.2940473322753999,0.471748791617446,117.82383305849554,111.09392814150446,0.8447509925523364
TLT,2019-11-27,v1.0,0,-0.002132029361859078,0.0,0.0,0.0,2026-05-18T04:36:25.079030+00:00,-0.0029051108169068085,0.00586157421643696,0.0008536325636137043,0.030915595307054566,0.026323442287281562,-0.002909338841908982,-0.0037553577045712867,116.13857580000001,0.0025933691534039127,115.448468,0.008586497657119274,114.55320847619048,0.016468831811041307,115.84107898,0.005168175445805057,0.8883359999999983,4635960.0,8494814.285714285,0.48214120547493683,0.0760941651440115,0.0892166100045638,0.13748634773826232,0.14447557175171488,0.0,0.0,78.29390134513747,0.26471155018759873,-0.18229555578280016,0.4470071059703989,117.99509870960027,111.05528579039974,0.7758826170407737
TLT,2019-11-29,v1.0,0,-0.013333108073048328,0.0,0.0,0.0,2026-05-18T04:36:25.079143+00:00,-0.002132029361859078,0.0007837001598398619,0.005009586216931927,0.018200096296165924,0.009364494094712628,-0.0021343053720481097,-0.0007107880996601419,116.2544098,-0.0005410272187369447,115.65615770000002,0.0046288525457385266,114.60454085714285,0.013847375775758675,115.85544604,0.0029007437413339776,0.874743214285714,4690000.0,8272766.666666667,0.7556238743185472,0.05734732233186801,0.08255278545813863,0.12904861224510156,0.1398085691344582,1.0,0.0,80.64525104013663,0.31006153532086955,-0.0838241375620662,0.39388567288293574,117.91569241221205,111.08719148778792,0.7475024999821308
TLT,2019-12-02,v1.0,1,0.020967300914420672,0.0,0.0,0.0,2026-05-18T04:36:25.079252+00:00,-0.013333108073048328,-0.018296976318229463,-0.009665620066919955,0.005718372321253273,-0.017350307674817933,-0.013422792027823836,-0.014545830038378069,116.030629,-0.011965030371420271,115.7213417,-0.009324318955766131,114.50815038095236,0.001171694928276068,115.8083208,-0.010068376710285598,0.9623859999999992,7297480.0,8361723.80952381,2.1170515079483496,0.11688104608678333,0.11245634584204853,0.12856643848711743,0.14139528285441372,0.0,1.0,66.46723938138348,0.21847625831337325,-0.0233640583869783,0.24184031670035155,117.7265841044192,111.1097928955808,0.533872989621802
TLT,2019-12-03,v1.0,0,-0.009985035036506384,0.0,0.0,0.0,2026-05-18T04:36:25.079359+00:00,0.020967300914420672,0.005206923895741955,0.00814409753961054,0.024945634895469748,0.0063510238919646245,0.020750512141187068,0.012507946563781501,116.2197358,0.007110007558630116,116.0062142,0.008963699118801127,114.5433251904762,0.021849669593247523,115.80976428,0.010675220070485159,1.0986757857142848,9078500.0,8439671.42857143,1.5477379789666827,0.2015141919382342,0.15166368031316718,0.14830602595693482,0.14357658931089784,0.0,1.0,72.335393810943,0.3359829927569251,0.04850535184180241,0.28747764091512273,118.04137129987836,111.02195350012164,0.8582058614606641
TLT,2019-12-04,v1.0,0,-0.0048640135453563715,0.0,0.0,0.0,2026-05-18T04:36:25.079467+00:00,-0.009985035036506384,-0.002703837757926375,-0.007721181292304258,0.006325999520030434,0.009590536592129384,-0.010035219843007879,-0.0061609934256735555,116.0394014,-0.0013965204753287885,116.07905740000001,-0.0017376726217283034,114.59574276190476,0.011183724693490937,115.7596332,0.0010169071613816971,1.1378839285714275,9939540.0,8318814.285714285,1.0321543077052533,0.21186138102158153,0.15963103573668197,0.14498676302052138,0.14040706210275103,0.0,0.0,63.02578730136647,0.3309874599960807,0.10500177347265809,0.2259856865234226,118.17385199480671,111.12863680519328,0.6740338040689264
TLT,2019-12-05,v1.0,0,-0.005534857382670011,0.0,0.0,0.0,2026-05-18T04:36:25.079560+00:00,-0.0048640135453563715,0.00585649353446871,-0.009670622319869704,-0.008825244914378527,0.016107851816761887,-0.004875881358349113,-0.008154371842297054,115.8141924,-0.004321330483154084,115.97638410000002,-0.005713776172126872,114.6827909047619,0.005501523726973545,115.73286105999999,-0.0036216166796627647,1.0942684999999994,10575160.0,8022661.904761905,0.9066566790858515,0.2131124641317968,0.1518935861227131,0.1400366949585035,0.14071601188139765,0.0,0.0,55.63400074237435,0.2783397866364936,0.1396693761054252,0.1386704105310684,118.23523042941834,111.18138197058165,0.5858275880853369
TLT,2019-12-06,v1.0,1,0.0021684932879633134,0.0,0.0,0.0,2026-05-18T04:36:25.079680+00:00,-0.005534857382670011,-0.02025342006602715,-0.013047742996513012,-0.00810352057305852,0.004405536062388471,-0.005550231460923314,-0.007835078012962567,115.510985,-0.007233156223193871,115.88269740000001,-0.010417615632754562,114.70674285714287,-0.0002725808122876483,115.67831714,-0.008669223107614088,1.1257218571428567,10911160.0,7955004.761904762,0.9969950034449712,0.21467912147745116,0.15121256451640014,0.14029029653689665,0.14052977158107471,0.0,0.0,53.07014087353396,0.18300551506833074,0.14833660389800632,0.03466891117032442,118.14472861162868,111.52904088837134,0.4756021207772342
TLT,2019-12-09,v1.0,1,7.216063875303824e-05,0.0,0.0,0.0,2026-05-18T04:36:25.079807+00:00,0.0021684932879633134,-0.008225947521236954,0.0024583417577239697,-0.007231039706620979,0.025157410885909837,0.0021661454998891626,0.00462610680595737,115.567351,-0.005565603039564326,115.79899,-0.007554824096479673,114.8410401904762,0.0007236856213244103,115.6229758,-0.006044013269549509,1.1204809999999992,8174100.0,7231533.333333333,0.5554700247987979,0.19268983870151382,0.15161841900062983,0.12316398869940245,0.13322281255890658,0.0,0.0,53.24540265028513,0.12606505141725677,0.1438822934018564,-0.017817241984599635,117.94551158799808,112.05744801200194,0.48686651408385706
TLT,2019-12-10,v1.0,1,0.007861296464926726,0.0,0.0,0.0,2026-05-18T04:36:25.079905+00:00,7.216063875303824e-05,-0.0033064495421147866,-0.01805799373390271,-0.010060962256630668,0.029563088257436032,7.215803529938945e-05,0.0038225299366802393,115.14462759999999,-0.001842774642835332,115.6821817,-0.006481030085897843,114.9981922857143,-0.0005717506024003338,115.56202732,-0.005448029379552466,1.1034357857142854,6551140.0,6980328.571428572,0.7087918497491931,0.0767769061421082,0.15036493584191624,0.12168220604262299,0.13072482457823906,0.0,0.0,48.94446416928729,0.08067848814172862,0.13124153234983085,-0.05056304420810223,117.66744395142432,112.65809024857568,0.45402099478133756
TLT,2019-12-11,v1.0,0,-0.016458369231799885,0.0,0.0,0.0,2026-05-18T04:36:25.080004+00:00,0.007861296464926726,0.010119722546431786,-0.00035718800956363594,-0.008075611388490667,0.036965232594472264,0.007830557467688598,0.004615972572826839,115.13634959999999,0.006076364262290301,115.58787550000002,0.0021462847978375166,115.19482390476189,0.005565667566523436,115.51204548,0.002804162272895372,1.1059532857142855,6085220.0,7060314.285714285,0.8861786808357378,0.08715407913898518,0.15322531994985597,0.12366207639413979,0.13123551911357756,0.0,0.0,47.46900052512404,0.11627531192138463,0.1282482882641416,-0.011972976342756986,117.44302648233747,113.24413181766249,0.6172643967662867
TLT,2019-12-12,v1.0,1,0.011568163884242422,0.0,0.0,0.0,2026-05-18T04:36:25.080123+00:00,-0.016458369231799885,-0.008654925954683312,-0.012004052839470813,-0.02155858849802228,0.015235914108820747,-0.01659531284887848,-0.00400752926811323,114.85950319999999,-0.008096972162421667,115.33684779999999,-0.01220216112061967,115.27624152380952,-0.011682828187379313,115.41815219999998,-0.012897998898997898,1.204391571428572,7601860.0,7492890.476190476,1.9828129140830006,0.14701183779042992,0.1726453802521543,0.13838793219182552,0.13536011164336298,0.0,0.0,42.449953604737196,-0.00924367015348082,0.10074989658061712,-0.10999356673409794,117.29272663550744,113.49258916449254,0.11496948171700808
