ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
DIA,2020-08-03,v1.0,1,0.006335830341851256,0.0,0.0,0.0,2026-05-18T04:35:33.505895+00:00,0.008965827081143907,0.004595397266692336,0.0028955527656298052,-0.00037449403763223366,0.03293354967524187,0.008925872692031689,0.00499386436642073,239.0216156,0.007418510646197918,240.09322820000003,0.002922080748631428,238.85302595238093,0.008129576922363047,235.69214354,0.021649667160560382,2.8125137857142852,2567780.0,3311800.0,0.7758016788453409,0.12755875578865028,0.12509235738189195,0.15922747244980393,0.2640727386904827,0.0,1.0,50.729851999610936,1.6109004287642676,2.033218311484238,-0.4223178827199705,245.22008598133263,232.6463692186674,0.6480526748831106
DIA,2020-08-04,v1.0,1,0.013375091539432171,0.0,0.0,0.0,2026-05-18T04:35:33.506005+00:00,0.006335830341851256,0.019485032579707795,0.016974389280108637,0.0002612059063387129,0.021376031720395927,0.006315843347171743,-0.001612559739662139,239.830533,0.010381922471898175,240.09955609999997,0.009249825097864983,239.0945231904762,0.01349220285967756,236.13321317999998,0.026202251418497413,2.712122642857145,2551880.0,3260404.761904762,0.5857554934020753,0.10796891114493003,0.12594377685682517,0.14942820060969916,0.26169078455875805,0.0,0.0,49.36563192898491,1.7270567034986755,1.9719859898871257,-0.24492928638845024,245.30986857386893,233.42095582613103,0.7485528208193319
DIA,2020-08-05,v1.0,1,0.006985284944492465,0.0,0.0,0.0,2026-05-18T04:35:33.506108+00:00,0.013375091539432171,0.028938975775330444,0.024482030399896937,0.007482282865481915,0.05085978967106719,0.013286434656981767,0.005886511387287673,241.00416879999997,0.01890973182203326,240.28192759999996,0.021972378250556535,239.66046366666666,0.024622456466331544,236.54249968,0.03812842652885262,2.7735316428571446,2592880.0,3226795.238095238,0.6578973388014351,0.12946374697111232,0.14003465706985055,0.14298486008491476,0.2624405742693465,0.0,0.0,59.54324638046447,2.056926711299127,1.9889741341695264,0.06795257712960057,246.09843636387157,233.6693128361284,0.9567995794097048
DIA,2020-08-06,v1.0,1,0.0026289161527115468,0.0,0.0,0.0,2026-05-18T04:35:33.506203+00:00,0.006985284944492465,0.026919227491623676,0.040337380952028434,0.027035202231044275,0.051381647383824225,0.006961000863513211,-0.001360266204278271,242.92171960000002,0.017927958056493276,240.9328477,0.02633083185028906,240.23591914285714,0.029308235347420997,236.88678894,0.04386070285511634,2.809643428571434,2371380.0,3184428.5714285714,0.6117581086537167,0.05512476155103337,0.12214896534974129,0.14317454988335537,0.25906159678523366,0.0,0.0,63.65381960891133,2.4287655184214145,2.0769324110199046,0.35183310740150997,246.54229743435337,234.74783946564662,1.0622760763986978
DIA,2020-08-07,v1.0,1,0.012817654140607981,0.0,0.0,0.0,2026-05-18T04:35:33.506296+00:00,0.0026289161527115468,0.02313649280136043,0.038850297161099556,0.03751556700949732,0.06840657773543435,0.0026254665970483326,-0.002445874321979565,244.7760836,0.012872157907178883,241.8293275,0.025214280513599086,240.9918213809524,0.028777153429140334,237.26962433999998,0.04491622427289088,2.7922310714285765,2172280.0,3104223.8095238097,0.7445661594724239,0.0619381569130185,0.10826623433479886,0.13111045671687988,0.25386587655403337,0.0,0.0,64.51977463663493,2.7442714155295675,2.2104002119218373,0.5338712036077302,247.45817458942102,235.096398710579,1.0379157020050347
DIA,2020-08-10,v1.0,0,-0.003415690460077059,0.0,0.0,0.0,2026-05-18T04:35:33.506386+00:00,0.012817654140607981,0.022573685850655778,0.04281621114741685,0.04583574051164829,0.06724768703170447,0.012736203279363255,0.0032407659871329674,246.8380678,0.01728523172307872,242.9298417,0.03365119428223795,241.74525971428574,0.038716214319056474,237.71709596,0.05631746840055918,2.805779428571433,2121200.0,3066309.523809524,0.7546204915168692,0.07206678630138591,0.11749925047568337,0.13004712577866073,0.2530614605833778,0.0,0.0,66.97867409403364,3.2136918828874457,2.411058546114959,0.8026333367724865,249.0508265825891,235.0661261174109,1.1468672441294252
DIA,2020-08-11,v1.0,1,0.010281588762144134,0.0,0.0,0.0,2026-05-18T04:35:33.506476+00:00,-0.003415690460077059,0.012011700571517459,0.03271119086592922,0.05024083263361212,0.06270613160954652,-0.003421537248412609,0.009922879944578968,248.4233858,0.007340851563258921,244.12695939999998,0.025069191928009715,242.44840723809523,0.032166091956406184,238.12978396,0.05088502932516592,2.9818240714285764,2648520.0,3050614.285714286,1.4903227921308588,0.11185273211655404,0.10677875585732842,0.13180649349095866,0.2533803845385022,0.0,0.0,62.797351161368525,3.4764279882773508,2.6241324345474375,0.8522955537299133,250.38782100489973,234.70508079510032,0.9910222318857994
DIA,2020-08-12,v1.0,0,-0.002213800664996546,0.0,0.0,0.0,2026-05-18T04:35:33.506568+00:00,0.010281588762144134,0.01973598828815981,0.029558661300369327,0.0547643477448021,0.05128094498237057,0.010229092750058058,0.009560017746464644,249.87507960000002,0.011785418556801153,245.43962420000003,0.03006987084524715,243.03566571428573,0.040258684901074426,238.54751711999998,0.05983061593896344,2.929589000000005,2752260.0,2813819.0476190476,0.9387952655431865,0.10170429411794359,0.11006777613385785,0.11761470764903734,0.243419971266604,0.0,0.0,74.07122100174094,3.847906486935841,2.8688872450251184,0.9790192419107226,252.1470617288562,233.96980557114384,1.0370188033442338
DIA,2020-08-13,v1.0,1,0.0013600199562144866,0.0,0.0,0.0,2026-05-18T04:35:33.506660+00:00,-0.002213800664996546,0.004601856928050374,0.020153361732545783,0.06130367651424384,0.03990415429724048,-0.002216254744252544,-0.003249395314757672,250.87177140000003,0.005534690460594183,246.8967455,0.02172375131611437,243.49661628571425,0.0359908603575938,238.85834811999996,0.05610823731087278,2.8876769285714334,2696300.0,2644661.904761905,0.6308178739203318,0.11522224296521691,0.09124609143334654,0.11632327043086482,0.2408908869335027,0.0,0.0,77.95035281268564,4.050452233896891,3.1052002427994734,0.9452519910974178,253.5318726901994,233.6828843098006,0.9359360957887035
DIA,2020-08-14,v1.0,0,-0.0030372796167373872,0.0,0.0,0.0,2026-05-18T04:35:33.506749+00:00,0.0013600199562144866,0.00941598806219579,0.018862287138853295,0.05844538976043512,0.046924368450623755,0.001359095966741705,-0.004258680941944147,251.80706500000002,0.0031622742594612507,248.2915743,0.017365767292571332,244.03575800000004,0.03510792873231283,239.17316562,0.05615254681763915,2.9070237857142893,2683440.0,2633657.1428571427,0.8531862266484411,0.11651100769507394,0.09378242407919271,0.11334939554765765,0.2396078493772261,0.0,0.0,77.18857858085502,4.190351047226528,3.3222304036848844,0.8681206435416438,254.79999157739238,233.59383192260756,0.8964148335558546
DIA,2020-08-17,v1.0,0,-0.0026895982884043157,0.0,0.0,0.0,2026-05-18T04:35:33.506839+00:00,-0.0030372796167373872,-0.0038914688231778127,0.0029127289884764984,0.045853652155279034,0.045775985976618916,-0.003041901511502936,0.0012157677340048636,251.95334499999998,-0.00046526074103125925,249.39570639999997,0.009785311203737823,244.5606836190476,0.02974900655857393,239.32494298,0.05227694975799291,2.8702624285714324,2708040.0,2587076.1904761903,0.9419513847218592,0.09072856851732601,0.10113946763176956,0.11391536518687503,0.23962159097445918,0.0,0.0,80.9058711306152,4.191001797872559,3.4959846825224195,0.6950171153501397,255.7508067826098,233.7381278173902,0.8221622280106256
DIA,2020-08-18,v1.0,0,-0.0027672016550581713,0.0,0.0,0.0,2026-05-18T04:35:33.506933+00:00,-0.0026895982884043157,-0.004366466445019146,0.0036434319249150082,0.03647380378794707,0.0426501134296402,-0.0026932217564547656,0.0005367617618284444,252.13569660000002,-0.003874554905051175,250.27954119999998,0.003513039043400612,245.0499109047619,0.02492909331279991,239.37790043999996,0.04921457886607583,2.869616928571432,2134420.0,2475690.476190476,0.6779118860539147,0.08883152312262665,0.10653636084793906,0.11498859052970815,0.23976666669882885,0.0,0.0,77.04388827192108,4.089718280026858,3.6147314020233074,0.47498687800355066,256.48843026269867,233.89066703730134,0.7641515574078959
DIA,2020-08-19,v1.0,1,0.001585921949847302,0.0,0.0,0.0,2026-05-18T04:35:33.507023+00:00,-0.0027672016550581713,-0.00847008567756602,-0.009319620101833626,0.01996356570449742,0.033875655668970106,-0.0027710374354441352,0.001725971892450198,251.6644594,-0.004770969261462588,250.76976950000002,-0.0012202168571201488,245.44070233333338,0.02046552841038074,239.46912970000002,0.045912583028024256,2.6896984285714325,2280960.0,2485266.6666666665,1.357721505405188,0.02906577881317438,0.0955071311647162,0.11529663201254188,0.23648593124431794,0.0,0.0,82.11561653556016,3.9083164665577215,3.6734484149301907,0.23486805162753077,257.04110461570355,234.01059248429647,0.7144080609998515
DIA,2020-08-20,v1.0,1,0.0072999352565743525,0.0,0.0,0.0,2026-05-18T04:35:33.507113+00:00,0.001585921949847302,-0.003872077588107259,-0.005546957535354058,0.014494614355466728,0.029224907433102132,0.0015846657036620105,-0.005010285399514238,251.384604,-0.0020829119670351393,251.12818769999998,-0.001063981317458329,245.779903,0.020673329828761577,239.62082922,0.04690812070298045,2.5710450714285753,2360040.0,2486428.5714285714,0.8299856363114048,0.03752861525006437,0.09137487376172745,0.11412799352912606,0.23276932822451313,0.0,0.0,81.58908964248766,3.753340066072667,3.6894267451586864,0.06391332091398061,257.55243661662945,234.50859878337047,0.7096210854668186
DIA,2020-08-21,v1.0,1,0.013928131340753547,0.0,0.0,0.0,2026-05-18T04:35:33.507202+00:00,0.0072999352565743525,0.006105611683904444,0.0003519866252921222,0.019220913036940512,0.04952764223363615,0.007273419692272506,-0.000815017107163563,251.4023866,0.0051307166071270505,251.6047258,0.004322395760024245,246.3477435714286,0.02575431516681137,240.14070838,0.052267492274314264,2.568200142857145,2430880.0,2475152.380952381,1.0509251955627552,0.07080381354742897,0.09593007855296595,0.10437175339814642,0.23260519670565455,0.0,0.0,81.29036166838527,3.73523083986845,3.6985875641006394,0.03664327576781057,258.1009911200042,235.33306217999575,0.7624408379729227
DIA,2020-08-24,v1.0,0,-0.001978012003444385,0.0,0.0,0.0,2026-05-18T04:35:33.507292+00:00,0.013928131340753547,0.02294949030873039,0.017375073053956358,0.02033841092139399,0.07218597132912485,0.013832026267352016,0.008700622612261136,252.2775208,0.015595012934660257,252.1154329,0.016247950602947814,247.16915833333337,0.0365847977459699,240.64624762,0.06468226508388897,2.6699977857142847,2468060.0,2474442.8571428573,1.0599557764807084,0.11290024414401693,0.09948658112057121,0.10524964524798044,0.23389948668867788,0.0,0.0,83.06634726840358,3.9592362741544207,3.750717306111396,0.2085189680430246,259.2111774255939,235.83409717440603,0.8716954643842372
DIA,2020-08-25,v1.0,1,0.0028665297677672452,0.0,0.0,0.0,2026-05-18T04:35:33.507384+00:00,-0.001978012003444385,0.019309538567080287,0.01810097558881707,0.02181035718606439,0.06499562833469197,-0.0019799708526983925,0.003707471824716088,253.1867646,0.009946165250693362,252.6612306,0.012046847839582986,247.9122737142857,0.03143341057286775,241.11268652,0.06052072867094682,2.628534642857143,2801600.0,2508161.904761905,1.3340446618088753,0.11054614430059782,0.09752535772015958,0.10666940291228488,0.23399619868799432,0.0,0.0,77.75847761742011,4.049191913276957,3.8104122275445085,0.23877968573244823,259.77472090119113,237.01346909880888,0.8211996889886656
DIA,2020-08-26,v1.0,1,0.005680024287197272,0.0,0.0,0.0,2026-05-18T04:35:33.507473+00:00,0.0028665297677672452,0.014823275493981214,0.023852598948280734,0.014310681685807847,0.07622316803170093,0.00286242910588963,-3.4919144835480607e-05,254.38160699999997,0.008083843105842314,253.02303320000001,0.013496616323070754,248.77713752380953,0.03079402935672615,241.49538059999998,0.061875334272957216,2.601736428571428,2656240.0,2539504.761904762,1.042526101827128,0.0964692564822738,0.08688486800806575,0.09945166223341127,0.23337488188356176,0.0,0.0,76.49472949310798,4.131997158592071,3.8747292137540215,0.2572679448380497,260.3781478096998,238.08450959030023,0.8232607988428992
DIA,2020-08-27,v1.0,1,0.005823666805351291,0.0,0.0,0.0,2026-05-18T04:35:33.507563+00:00,0.005680024287197272,0.006567886617802499,0.02803771899299523,0.022335237420998855,0.0759355682319951,0.005663953774463408,0.0035630797415240325,255.78832100000005,0.00823431262133334,253.5864625,0.01698868093165662,249.64386361904764,0.033049874574697435,241.94318578,0.06593025618214621,2.6460042142857105,2930060.0,2611642.8571428573,1.314421683122282,0.09239205374041251,0.08665324468946393,0.09937354898134902,0.2302497139707516,0.0,0.0,77.54236154169195,4.265978713655528,3.9529791137343233,0.31299959992120474,260.6198141260689,239.8633938739311,0.8687031726544916
DIA,2020-08-28,v1.0,0,-0.008440921092930598,0.0,0.0,0.0,2026-05-18T04:35:33.507652+00:00,0.005823666805351291,0.014436369922869119,0.026531057870426755,0.026892383073244153,0.09132687202897549,0.00580677480833401,0.004174772013998379,257.1291596,0.00881772570457251,254.26577310000002,0.020178417399427717,250.67754923809522,0.034781354726040936,242.42768408,0.06999518221029732,2.568323428571424,2952920.0,2595447.619047619,1.0462549812492203,0.09122825149111276,0.08829278128466087,0.08968285938624411,0.23041706417401472,1.0,0.0,75.25005884224498,4.442143923877296,4.050812075762918,0.39133184811437793,260.89951096692783,241.65783643307222,0.9218853346482191
DIA,2020-08-31,v1.0,1,0.008829451778062491,0.0,0.0,0.0,2026-05-18T04:35:33.507742+00:00,-0.008440921092930598,0.002998467606133204,0.003883962530498941,0.021326519717161707,0.07773499124636207,-0.008476747414601391,-0.0015347087204206904,257.32818299999997,-0.0004712814530695164,254.80285190000004,0.00943496935797028,251.56097061904762,0.022443618209369687,242.90261938,0.05888898874994086,2.4075038571428524,3242380.0,2631795.238095238,1.5465108915333912,0.09615637740843967,0.1013579291759775,0.09980588482120353,0.22309340431335667,1.0,0.0,69.60410980549429,4.354877818793142,4.111625224368963,0.24325259442417924,260.70071013348735,243.49784816651263,0.7969058206550583
DIA,2020-09-01,v1.0,1,0.015411809340760474,0.0,0.0,0.0,2026-05-18T04:35:33.507831+00:00,0.008829451778062491,0.006139497427634755,0.01475490495097942,0.03312295871412951,0.077589320865733,0.008790700105676777,-0.0019345747823594137,258.0827636,0.005405790687216694,255.63476409999998,0.015033717786899548,252.4506422857143,0.027836184731637514,243.39554846,0.06607498223264763,2.4215768571428526,3177900.0,2653428.5714285714,1.1395068375148056,0.10655348590846561,0.10250717015923028,0.09971545692661693,0.2210861305406366,0.0,1.0,69.07813752820354,4.4180407755643785,4.172908334608046,0.2451324409563327,260.844868732776,245.0694365672241,0.9133485714672038
DIA,2020-09-02,v1.0,0,-0.027025652784954057,0.0,0.0,0.0,2026-05-18T04:35:33.507924+00:00,0.015411809340760474,0.015730650658778877,0.02744890121349708,0.05195622779399445,0.08730792349394711,0.01529425369866557,0.004497882006562379,259.49055179999993,0.015362321180281358,256.93607940000004,0.025457108302088916,253.4580943809524,0.03952856444974717,243.94717047999998,0.08005732750075545,2.6338280714285673,3341260.0,2727452.380952381,1.2701596640856196,0.13797840464419156,0.11239180189280434,0.10739833392959827,0.22180191329099236,0.0,1.0,76.84892155800419,4.7361898411194545,4.285564635910328,0.45062520520912663,262.2565336896897,245.44931521031026,1.0726113789560296
DIA,2020-09-03,v1.0,0,-0.005540410119754702,0.0,0.0,0.0,2026-05-18T04:35:33.508013+00:00,-0.027025652784954057,-0.0033071273369255083,-0.005964720574449411,0.021905761259207512,0.04395966105320914,-0.027397561773648015,-0.0008246262806561898,259.18289799999997,-0.01090583144880175,257.4856095,-0.00438594025581851,253.97213247619047,0.009387488700292934,244.48032662000003,0.04857636826728795,3.2157784999999968,3878400.0,2917719.0476190476,2.097014791397716,0.27036023225982014,0.19861518590682725,0.14785617864553366,0.22815274212690595,0.0,1.0,56.78258655607316,4.3634503130942335,4.301141771347109,0.0623085417471243,262.17887155491576,246.43492564508418,0.6301703150959905
DIA,2020-09-04,v1.0,0,-0.02253612901253388,0.0,0.0,0.0,2026-05-18T04:35:33.508103+00:00,-0.005540410119754702,-0.017504114656698988,-0.017195609003968992,0.00887923116885636,0.030974048880685556,-0.005555815118257328,0.005541740299700768,258.290802,-0.012988569372284542,257.7099808,-0.010764064284156771,254.3368545714286,0.0023556138947340433,244.93437782,0.04083377870030991,3.670346071428566,4764460.0,3165228.5714285714,2.2575936741196756,0.26377112270706016,0.19981728666666976,0.148969841042545,0.1735647597451638,0.0,0.0,55.47307379265727,3.9083901892785207,4.222591454933392,-0.31420126565487116,261.93504133733114,247.37966526266885,0.5191421161857228
DIA,2020-09-08,v1.0,1,0.016084600812396266,0.0,0.0,0.0,2026-05-18T04:35:33.508191+00:00,-0.02253612901253388,-0.05422192012872584,-0.031166367307808196,-0.027403453780144527,0.005097567476346265,-0.02279394843231013,-0.01046956990071545,256.687561,-0.02920615619546907,257.007872,-0.03041606445424372,254.39703666666668,-0.020465382517361852,245.4008985,0.015443323651889607,3.9614811428571364,4906460.0,3282790.476190476,1.4561087692526393,0.29822820377878134,0.21719735528272388,0.17086384611934205,0.17733743965833565,0.0,0.0,47.05263162426655,3.04900940635423,3.9878750452175593,-0.9388656388633292,262.0823245267392,247.04098037326085,0.14292097865653414
